from	to
"Беларусбанк"	Беларусбанк
Belarusbank	Беларусбанк
Mtбанк	МТБанк
Technobank	Технобанк
texnobank	Технобанк
АСБ Беларусбанк	Беларусбанк
Банк "Москва-Минск"	Банк Москва-Минск
Банк «Москва-Минск»	Банк Москва-Минск
Банк ВТБ	ВТБ Банк
Белаврусбанк	Беларусбанк
Беларусанк	Беларусбанк
беларусбанк	Беларусбанк
Беларусбанка отд.	Беларусбанк
Беларусбанк ОАО, Отделение №529/127	Беларусбанк, отделение №529/127
Беларусбанк отделение №510/202	Беларусбанк, отделение №510/202
Беларусбанк отделение №510/416	Беларусбанк, отделение №510/416
Беларусбанк Отделение №511/291	Беларусбанк, отделение №511/291
Беларусбанк ЦБУ 108 Филиала 802	Беларусбанк, отделение №802/108
Беларусбанк Цбу112 Филиала 121	Беларусбанк, отделение №121/112
Беларусьбанк	Беларусбанк
Беларусь Банк	Беларусбанк
Белвнешэкомонбанк	БелВЭБ
БЕЛИНВЕСТБАНК	Белинвестбанк
ВТБ	ВТБ Банк
ВТБ-Банк	ВТБ Банк
Москва-Минск	Банк Москва-Минск
Мтбанк	МТбанк
МТбанк	МТБанк
ОАО "АСБ Беларусбанк" филиал №100	Беларусбанк, филиал №100
отд. Белагропромбанк	Белагропромбанк
отделение №100/118 АСБ "Беларусбанк"	Беларусбанк, отделение №100/118
отделение №126/47 Беларусбанка	Беларусбанка, отделение №126/47
Приоранк	Приорбанк
приорбанк	Приорбанк
Приорбанк: Центр Банковских Услуг 500	Приорбанк, ЦБУ №500
Приорбанк ЦБУ 100/2	Приорбанк, ЦБУ №100/2
