from	to
"Беларусбанк"	Беларусбанк
"Белвнешэкономбанк" (Банк "БелВЭБ")	БелВЭБ
Belarusbank	Беларусбанк
Fransabank	ФрансаБанк
HomeCreditBank	Хоум Кредит Банк
HomeCreditBank ЦБУ706	Хоум Кредит Банк, ЦБУ №706
IdeaBank	Идея Банк
Idea Bank	Идея Банк
Mtбанк	МТБанк
Technobank	ТехноБанк
texnobank	ТехноБанк
АбсолютБанк	Абсолютбанк
агробанк	Белагропромбанк
Агропромбанк	Белагропромбанк
АКБ "Белагропром-Банк"	Белагропромбанк
Альфабанк	Альфа-Банк
Альфа банк	Альфа-Банк
Асб'беларусбанк'	Беларусбанк
АСБ "Беларусбанк"	Беларусбанк
АСБ Беларусбанк	Беларусбанк
Банк "Белагропромбанк"	Белагропромбанк
Банк "Москва-Минск"	Банк Москва-Минск
Банк «Москва-Минск»	Банк Москва–Минск
Банк ВТБ Беларусь	Банк ВТБ
Банк Москва–Минск	Банк Москва-Минск
Белаврусбанк	Беларусбанк
Белагробанк	Белагропромбанк
Белагромромбанк	Белагропромбанк
БелАгропромбанк	Белагропромбанк
Белагропромбанк РКЦ №2	Белагропромбанк, РКЦ №2
Белагропромбанк РКЦ №3	Белагропромбанк, РКЦ №3
Белагропромбанк РКЦ №7	Белагропромбанк, РКЦ №7
Беларгопромбанк	Белагропромбанк
беларгопром банк	Беларгопромбанк
Беларусанк	Беларусбанк
беларусбанк	Беларусбанк
БеларусБанк	Беларусбанк
Беларусбанка отд.	Беларусбанк
Беларусбанк №200/110	Беларусбанк, №200/110
Беларусбанк №200/2	Беларусбанк, №200/2
Беларусбанк №201/80	Беларусбанк, №201/80
Беларусский Народный Банк	Белорусский Народный Банк
Беларусьбанк	Беларусбанк
Беларусь Банк	Беларусьбанк
Белвнешэкомонбанк	БелВЭБ
Белвнешэкономбанк	БелВЭБ
БелГазПромБанк	Белгазпромбанк
Белгазпромбанк Обмен Валют	БелГазПромБанк
БелИнвестБанк	Белинвестбанк
БЕЛИНВЕСТБАНК	БелИнвестБанк
Белорусский народный банк	Белорусский Народный Банк
Белпромстройбанк	БПС-Сбербанк
Белсвиссбанк	БСБ Банк
БелСвиссБанк	БСБ Банк
БелСвиссБанк РКЦ 10	БСБ Банк, РКЦ №10
БПС-банк	БПС-Сбербанк
БПС-Банк	БПС-Сбербанк
БПС-сбербанк	БПС-Сбербанк
БПС-Сбербанк РКЦ №3	БПС-Сбербанк, РКЦ №3
БПС-Сбербанк РКЦ №4	БПС-Сбербанк, РКЦ №4
БПС-Сбербанк № 200	БПС-Сбербанк, №200
Бта - Банк	БТА Банк
БТА-Банк	БТА Банк
ВТБ	Банк ВТБ
ВТБ Банк	Банк ВТБ
ВТБ-Банк	Банк ВТБ
ВТБ-Беларусь	Банк ВТБ
Газпромбанк	Белгазпромбанк
Головной офис ОАО "АСБ Беларусбанк"	Беларусбанк
Дельтабанк	Дельта Банк
ДельтаБанк	Дельта Банк
Дельта банк	Дельта Банк
Дельта - Банк	Дельта Банк
Дельта-банк	Дельта Банк
Дельта-Банк	Дельта Банк
Идея банк	Идея Банк
Идея-Банк	Идея Банк
Касса (Банк Москва-Минск)	Банк Москва-Минск
Касса (Банк - Технобанк)	Технобанк
Минский Транзитный Банк	МТБанк
Москва-Минск	Банк Москва-Минск
Москва—Минск	Банк Москва-Минск
Москва—Минск, ЦБУ №10	Банк Москва-Минск, ЦБУ №10
Мтбанк	МТБанк
МТБанк РКЦ №52	МТБанк, РКЦ №52
МТБ Банк	МТБанк
МТБ-банк	МТБанк
ОАО "АСБ Беларусбанк"	Беларусбанк
ОАО "АСБ Беларусбанк" филиал №100	Беларусбанк, №100
ОАО "АСБ Беларусбанк" ЦБУ 621	Беларусбанк, ЦБУ №621
ОАО "Банк БелВЭБ"	БелВЭБ
ОАО "Банк БелВЭБ" ЦРБ №680/1	БелВЭБ, ЦРБ №680/1
ОАО "Белагропромбанк"	Белагропромбанк
ОАО "Беларусбанк"	Беларусбанк
ОАО «Белинвестбанк»	Белинвестбанк
ОАО АСБ "Беларусбанк" филиал №214	Беларусбанк, №214
отд. Белагропромбанк	Белагропромбанк
отделение 629 Белинвестбанк	Белинвестбанк, №629
отделение Беларусбанка	Беларусбанк
Отделение Беларусбанка	Беларусбанк
Отделение ОАО "АСБ Беларусбанк"	Беларусбанк
отделение №100/118 АСБ "Беларусбанк"	Беларусбанк, №100/118
отделение №126/47 Беларусбанка	Беларусбанк, №126/47
отделение №214/10 Беларусбанк	Беларусбанк, №214/10
отделение №214/13	Беларусбанк, №214/13
отделение №214/3	Беларусбанк, №214/3
отделение №214/7	Беларусбанк, №214/7
ПаритетБанк	Паритетбанк
Приоранк	Приорбанк
приорбанк	Приорбанк
Приор банк	Приорбанк
Приорбанк: Центр Банковских Услуг 500	Приорбанк, ЦБУ №500
РКЦ Белагропромбанк №13	Белагропромбанк, РКЦ №13
РКЦ №5 БПС-Сбербанк	БПС-Сбербанк, РКЦ №5
ТехноБанк	Технобанк
Технобанк (Currency Exchange)	Технобанк
Технобанк РКЦ	Технобанк
ФрансаБанк	Франсабанк
Франсабанк Головной офис	Франсабанк
хоумкредитбанк	Хоум Кредит Банк
Хоумкредитбанк	Хоум Кредит Банк
Хоум кредит банк	Хоум Кредит Банк
Хоумкредитбанк ЦБУ №206	Хоум Кредит Банк, ЦБУ №206
ЦБУ 202/2 Приорбанк	Приорбанк, ЦБУ №202/2
ЦБУ №18 Паритетбанк	Паритетбанк, ЦБУ №18
Цептер-Банк	Цептер Банк
