from	to
"Беларусбанк"	Беларусбанк
Belarusbank	Беларусбанк
Fransabank	ФрансаБанк
HomeCreditBank	Хоум Кредит Банк
HomeCreditBank ЦБУ706	Хоум Кредит Банк, ЦБУ №706
IdeaBank	Идея Банк
Mtбанк	МТБанк
Technobank	ТехноБанк
texnobank	ТехноБанк
АбсолютБанк	Абсолютбанк
АКБ "Белагропром-Банк"	Белагропромбанк
Альфабанк	Альфа-Банк
Альфа банк	Альфа-Банк
Асб'беларусбанк'	Беларусбанк
АСБ "Беларусбанк"	Беларусбанк
АСБ Беларусбанк	Беларусбанк
Банк "Белагропромбанк"	Белагропромбанк
Банк «Москва-Минск»	Банк Москва–Минск
Банк Москва–Минск	Банк Москва-Минск
Белаврусбанк	Беларусбанк
Белагробанк	Белагропромбанк
БелАгропромбанк	Белагропромбанк
Беларгопромбанк	Белагропромбанк
беларгопром банк	Беларгопромбанк
Беларусанк	Беларусбанк
беларусбанк	Беларусбанк
Беларусский Народный Банк	Белорусский Народный Банк
Беларусьбанк	Беларусбанк
Белвнешэкомонбанк	БелВЭБ
Белвнешэкономбанк	БелВЭБ
БелГазПромБанк	Белгазпромбанк
Белгазпромбанк Обмен Валют	БелГазПромБанк
БелИнвестБанк	Белинвестбанк
БЕЛИНВЕСТБАНК	БелИнвестБанк
Белорусский народный банк	Белорусский Народный Банк
Белпромстройбанк	БПС-Сбербанк
Белсвиссбанк	БСБ Банк
БелСвиссБанк	БСБ Банк
БелСвиссБанк РКЦ 10	БСБ Банк, РКЦ №10
БПС-банк	БПС-Сбербанк
БПС-Банк	БПС-Сбербанк
БПС-сбербанк	БПС-Сбербанк
Бта - Банк	БТА Банк
БТА-Банк	БТА Банк
ВТБ	Банк ВТБ
ВТБ Банк	Банк ВТБ
ВТБ-Беларусь	Банк ВТБ
Головной офис ОАО "АСБ Беларусбанк"	Беларусбанк
Дельтабанк	Дельта Банк
ДельтаБанк	Дельта Банк
Дельта-Банк	Дельта Банк
Идея-Банк	Идея Банк
Касса (Банк Москва-Минск)	Банк Москва-Минск
Касса (Банк - Технобанк)	Технобанк
Москва-Минск	Банк Москва-Минск
Москва—Минск	Банк Москва-Минск
Москва—Минск, ЦБУ №10	Банк Москва-Минск, ЦБУ №10
МТБанк РКЦ №52	МТБанк, РКЦ №52
МТБ Банк	МТБанк
МТБ-банк	МТБанк
ОАО "АСБ Беларусбанк"	Беларусбанк
ОАО "АСБ Беларусбанк" ЦБУ 621	Беларусбанк, ЦБУ №621
ОАО "Белагропромбанк"	Белагропромбанк
ПаритетБанк	Паритетбанк
Приоранк	Приорбанк
ТехноБанк	Технобанк
Технобанк (Currency Exchange)	Технобанк
Технобанк РКЦ	Технобанк
ФрансаБанк	Франсабанк
Франсабанк Головной офис	Франсабанк
хоумкредитбанк	Хоум Кредит Банк
